"","beta","alpha","gamma","W","W1","W2","c","v","r","k","interest_rate","sigma","spec","transformation","identifier"
"10723",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,23500,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 502.81 and v= 0.37 and gamma 13986.6194440188",10723
"10724",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,23500,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 511.14 and v= 0.35 and gamma 6993.30972200941",10724
"10725",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,23500,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 518.85 and v= 0.34 and gamma 4662.20648133961",10725
"10726",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,23500,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 526.02 and v= 0.32 and gamma 3496.65486100471",10726
"10727",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,23500,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 532.69 and v= 0.3 and gamma 2797.32388880376",10727
"10728",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,23500,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 538.91 and v= 0.29 and gamma 2331.1032406698",10728
"10729",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,23500,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 544.74 and v= 0.28 and gamma 1998.08849200269",10729
"10730",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,23500,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 550.2 and v= 0.27 and gamma 1864.88259253584",10730
"10731",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,23500,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 555.32 and v= 0.26 and gamma 1748.32743050235",10731
"10732",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,23500,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 560.15 and v= 0.25 and gamma 1554.0688271132",10732
"10733",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,23500,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 564.7 and v= 0.24 and gamma 1412.78984283018",10733
"10734",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 249.25 and v= 0.53 and gamma 139866.194440188",10734
"10735",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 261.96 and v= 0.49 and gamma 13986.6194440188",10735
"10736",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 274 and v= 0.46 and gamma 6993.30972200941",10736
"10737",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 285.42 and v= 0.43 and gamma 4662.20648133961",10737
"10738",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 296.27 and v= 0.4 and gamma 3496.65486100471",10738
"10739",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 306.59 and v= 0.38 and gamma 2797.32388880376",10739
"10740",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 316.42 and v= 0.36 and gamma 2331.1032406698",10740
"10741",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 325.79 and v= 0.34 and gamma 1998.08849200269",10741
"10742",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 334.74 and v= 0.33 and gamma 1864.88259253584",10742
"10743",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 343.29 and v= 0.31 and gamma 1748.32743050235",10743
"10744",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 351.46 and v= 0.3 and gamma 1554.0688271132",10744
"10745",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 359.29 and v= 0.28 and gamma 1412.78984283018",10745
"10746",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 366.8 and v= 0.27 and gamma 139866.194440188",10746
"10747",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 373.99 and v= 0.26 and gamma 13986.6194440188",10747
"10748",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 380.9 and v= 0.25 and gamma 6993.30972200941",10748
"10749",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 387.54 and v= 0.24 and gamma 4662.20648133961",10749
"10750",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 172.56 and v= 0.54 and gamma 3496.65486100471",10750
"10751",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 182.88 and v= 0.5 and gamma 2797.32388880376",10751
"10752",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 192.81 and v= 0.47 and gamma 2331.1032406698",10752
"10753",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 202.39 and v= 0.44 and gamma 1998.08849200269",10753
"10754",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 211.62 and v= 0.41 and gamma 1864.88259253584",10754
"10755",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 220.53 and v= 0.39 and gamma 1748.32743050235",10755
"10756",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 229.13 and v= 0.37 and gamma 1554.0688271132",10756
"10757",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 237.44 and v= 0.35 and gamma 1412.78984283018",10757
"10758",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 245.48 and v= 0.33 and gamma 139866.194440188",10758
"10759",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0.32 and gamma 13986.6194440188",10759
"10760",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 16167.38 and v= 0.3 and gamma 6993.30972200941",10760
"10761",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 8443.41 and v= 0.29 and gamma 4662.20648133961",10761
"10762",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 5868.75 and v= 0.28 and gamma 3496.65486100471",10762
"10763",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 4581.43 and v= 0.27 and gamma 2797.32388880376",10763
"10764",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 3809.03 and v= 0.26 and gamma 2331.1032406698",10764
"10765",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,24500,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 3294.1 and v= 0.25 and gamma 1998.08849200269",10765
"10766",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1281.86 and v= 0.56 and gamma 1864.88259253584",10766
"10767",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1211.55 and v= 0.51 and gamma 1748.32743050235",10767
"10768",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1156.87 and v= 0.48 and gamma 1554.0688271132",10768
"10769",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1113.13 and v= 0.45 and gamma 1412.78984283018",10769
"10770",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1077.34 and v= 0.42 and gamma 139866.194440188",10770
"10771",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1047.52 and v= 0.4 and gamma 13986.6194440188",10771
"10772",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1022.28 and v= 0.38 and gamma 6993.30972200941",10772
"10773",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1000.65 and v= 0.36 and gamma 4662.20648133961",10773
"10774",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 981.9 and v= 0.34 and gamma 3496.65486100471",10774
"10775",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 965.5 and v= 0.32 and gamma 2797.32388880376",10775
"10776",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 951.02 and v= 0.31 and gamma 2331.1032406698",10776
"10777",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 938.16 and v= 0.3 and gamma 1998.08849200269",10777
"10778",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 926.65 and v= 0.28 and gamma 1864.88259253584",10778
"10779",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 916.29 and v= 0.27 and gamma 1748.32743050235",10779
"10780",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 906.91 and v= 0.26 and gamma 1554.0688271132",10780
"10781",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 898.39 and v= 0.25 and gamma 1412.78984283018",10781
"10782",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25500,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 390.13 and v= 0.57 and gamma 139866.194440188",10782
"10783",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25500,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 403.85 and v= 0.53 and gamma 13986.6194440188",10783
"10784",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25500,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 416.47 and v= 0.49 and gamma 6993.30972200941",10784
"10785",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25500,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 428.13 and v= 0.46 and gamma 4662.20648133961",10785
"10786",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25500,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 438.92 and v= 0.43 and gamma 3496.65486100471",10786
"10787",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25500,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 448.94 and v= 0.41 and gamma 2797.32388880376",10787
"10788",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25500,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 458.26 and v= 0.38 and gamma 2331.1032406698",10788
"10789",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25500,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 466.97 and v= 0.36 and gamma 1998.08849200269",10789
"10790",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,25500,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 475.11 and v= 0.35 and gamma 1864.88259253584",10790
